1		s2_c01_v01_e02		64.5066666667				0		228		on				
2		s2_c01_v01_e02		64.5066666667				220		220						
3		s2_c01_v01_e02		64.5066666667				0		228		on				
4		s2_c01_v01_e05		179.89				60		74						
5		s2_c01_v01_e05		179.89				60		72				on		
6		s2_c01_v01_e05		179.89				56		0				on		
7		s2_c01_v01_e06		186.613333333				110		0				on		
8		s2_c01_v01_e06		186.613333333				104		114						
9		s2_c01_v01_e06		186.613333333				100		112						
10		s2_c01_v01_e09		237.29				0		34		on				
11		s2_c01_v01_e09		237.29				22		32						
12		s2_c01_v01_e09		237.29				30		32						
13		s2_c01_v01_e10		39.785				159		169						
14		s2_c01_v01_e10		39.785				0		173		on				
15		s2_c01_v01_e10		39.785				161		173						
16		s2_c01_v01_e11		79.725				169		189						
17		s2_c01_v01_e11		79.725				177		189						
18		s2_c01_v01_e11		79.725				179		185						
19		s2_c01_v01_e12		254.515				178		194						
20		s2_c01_v01_e12		254.515				186		194						
21		s2_c01_v01_e12		254.515				182		196		on				
22		s2_c01_v01_e13		221.536666667				231		239						
23		s2_c01_v01_e13		221.536666667				227		247						
24		s2_c01_v01_e13		221.536666667				233		247						
25		s2_c01_v01_e14		53.97				47		55						
26		s2_c01_v01_e14		53.97				53		63						
27		s2_c01_v01_e14		53.97				45		57						
28		s2_c01_v01_e15		94.585				72		86						
29		s2_c01_v01_e15		94.585				72		84						
30		s2_c01_v01_e15		94.585				80		0				on		
31		s2_m01_v01_e16		328.313333333				228		246						
32		s2_m01_v01_e16		328.313333333				232		238						
33		s2_m01_v01_e16		328.313333333				228		246						
34		s2_m01_v01_e17		350.75				304		314						
35		s2_m01_v01_e17		350.75				306		316						
36		s2_m01_v01_e17		350.75				312		320						
37		s2_m01_v01_e19		284.79				317		331						
38		s2_m01_v01_e19		284.79				315		331						
39		s2_m01_v01_e19		284.79				315		333						
40		s2_m01_v01_e20		166.386666667				290		300						
41		s2_m01_v01_e20		166.386666667				290		304						
42		s2_m01_v01_e20		166.386666667				288		304						
43		s2_m01_v01_e21		138.453333333				99		101						
44		s2_m01_v01_e21		138.453333333				91		105						
45		s2_m01_v01_e21		138.453333333				97		103						
46		s2_m01_v01_e24		454.96				358		372						
47		s2_m01_v01_e24		454.96				358		370						
48		s2_m01_v01_e24		454.96				352		370						
49		s2_m01_v01_e25		228.715				20		24						
50		s2_m01_v01_e25		228.715				18		30						
51		s2_m01_v01_e25		228.715				22		30						
52		s2_m01_v01_e26		373.38				259		271						
53		s2_m01_v01_e26		373.38				265		271						
54		s2_m01_v01_e26		373.38				267		271						
55		s2_m01_v02_e01		138.101666667				271		283				on		
56		s2_m01_v02_e01		138.101666667				269		275						
57		s2_m01_v02_e01		138.101666667				263		279						
58		s2_m01_v02_e02		147.57				36		46						
59		s2_m01_v02_e02		147.57				30		42						
60		s2_m01_v02_e02		147.57				28		42						
61		s2_p02_v01_e17		273.2				45		0						
62		s2_p02_v01_e17		273.2				0		0		on		on		
63		s2_p02_v01_e17		273.2				51		55						
64		s2_p02_v01_e18		244.265				196		206						
65		s2_p02_v01_e18		244.265				196		208						
66		s2_p02_v01_e18		244.265				196		216						
67		s2_p02_v01_e19		107.59				204		224						
68		s2_p02_v01_e19		107.59				214		220						
69		s2_p02_v01_e19		107.59				204		224						
70		s2_p02_v01_e20		66.965				229		243						
71		s2_p02_v01_e20		66.965				231		237						
72		s2_p02_v01_e20		66.965				233		239						
73		s2_p02_v03_e02		38.52				314		334				on		
74		s2_p02_v03_e02		38.52				324		324						
75		s2_p02_v03_e02		38.52				324		328						
76		s2_p02_v03_e04		59.67				273		283						
77		s2_p02_v03_e04		59.67				265		281						
78		s2_p02_v03_e04		59.67				271		279						
79		s2_p02_v03_e05		69.13				276		294						
80		s2_p02_v03_e05		69.13				286		290						
81		s2_p02_v03_e05		69.13				278		296						
82		s2_p02_v03_e09		200.18				357		369						
83		s2_p02_v03_e09		200.18				349		363		on				
84		s2_p02_v03_e09		200.18				355		369						
85		s2_p02_v03_e10		206.15				381		389		on				
86		s2_p02_v03_e10		206.15				373		387						
87		s2_p02_v03_e10		206.15				373		391						
88		s2_p02_v03_e11		248.606666667				387		389						
89		s2_p02_v03_e11		248.606666667				381		391						
90		s2_p02_v03_e11		248.606666667				379		397						
1		s2_c01_v01_e02		64.5066666667				0		228		on				
2		s2_c01_v01_e02		64.5066666667				220		220						
3		s2_c01_v01_e02		64.5066666667				0		228		on				
4		s2_c01_v01_e05		179.89				60		74						
5		s2_c01_v01_e05		179.89				60		72				on		
6		s2_c01_v01_e05		179.89				56		0				on		
7		s2_c01_v01_e06		186.613333333				110		0				on		
8		s2_c01_v01_e06		186.613333333				104		114						
9		s2_c01_v01_e06		186.613333333				100		112						
10		s2_c01_v01_e09		237.29				0		34		on				
11		s2_c01_v01_e09		237.29				22		32						
12		s2_c01_v01_e09		237.29				30		32						
13		s2_c01_v01_e10		39.785				159		169						
14		s2_c01_v01_e10		39.785				0		173		on				
15		s2_c01_v01_e10		39.785				161		173						
16		s2_c01_v01_e11		79.725				169		189						
17		s2_c01_v01_e11		79.725				177		189						
18		s2_c01_v01_e11		79.725				179		185						
19		s2_c01_v01_e12		254.515				178		194						
20		s2_c01_v01_e12		254.515				186		194						
21		s2_c01_v01_e12		254.515				182		196		on				
22		s2_c01_v01_e13		221.536666667				231		239						
23		s2_c01_v01_e13		221.536666667				227		247						
24		s2_c01_v01_e13		221.536666667				233		247						
25		s2_c01_v01_e14		53.97				47		55						
26		s2_c01_v01_e14		53.97				53		63						
27		s2_c01_v01_e14		53.97				45		57						
28		s2_c01_v01_e15		94.585				72		86						
29		s2_c01_v01_e15		94.585				72		84						
30		s2_c01_v01_e15		94.585				80		0				on		
31		s2_m01_v01_e16		328.313333333				228		246						
32		s2_m01_v01_e16		328.313333333				232		238						
33		s2_m01_v01_e16		328.313333333				228		246						
34		s2_m01_v01_e17		350.75				304		314						
35		s2_m01_v01_e17		350.75				306		316						
36		s2_m01_v01_e17		350.75				312		320						
37		s2_m01_v01_e19		284.79				317		331						
38		s2_m01_v01_e19		284.79				315		331						
39		s2_m01_v01_e19		284.79				315		333						
40		s2_m01_v01_e20		166.386666667				290		300						
41		s2_m01_v01_e20		166.386666667				290		304						
42		s2_m01_v01_e20		166.386666667				288		304						
43		s2_m01_v01_e21		138.453333333				99		101						
44		s2_m01_v01_e21		138.453333333				91		105						
45		s2_m01_v01_e21		138.453333333				97		103						
46		s2_m01_v01_e24		454.96				358		372						
47		s2_m01_v01_e24		454.96				358		370						
48		s2_m01_v01_e24		454.96				352		370						
49		s2_m01_v01_e25		228.715				20		24						
50		s2_m01_v01_e25		228.715				18		30						
51		s2_m01_v01_e25		228.715				22		30						
52		s2_m01_v01_e26		373.38				259		271						
53		s2_m01_v01_e26		373.38				265		271						
54		s2_m01_v01_e26		373.38				267		271						
55		s2_m01_v02_e01		138.101666667				271		283				on		
56		s2_m01_v02_e01		138.101666667				269		275						
57		s2_m01_v02_e01		138.101666667				263		279						
58		s2_m01_v02_e02		147.57				36		46						
59		s2_m01_v02_e02		147.57				30		42						
60		s2_m01_v02_e02		147.57				28		42						
61		s2_p02_v01_e17		273.2				45		0						
62		s2_p02_v01_e17		273.2				0		0		on		on		
63		s2_p02_v01_e17		273.2				51		55						
64		s2_p02_v01_e18		244.265				196		206						
65		s2_p02_v01_e18		244.265				196		208						
66		s2_p02_v01_e18		244.265				196		216						
67		s2_p02_v01_e19		107.59				204		224						
68		s2_p02_v01_e19		107.59				214		220						
69		s2_p02_v01_e19		107.59				204		224						
70		s2_p02_v01_e20		66.965				229		243						
71		s2_p02_v01_e20		66.965				231		237						
72		s2_p02_v01_e20		66.965				233		239						
73		s2_p02_v03_e02		38.52				314		334				on		
74		s2_p02_v03_e02		38.52				324		324						
75		s2_p02_v03_e02		38.52				324		328						
76		s2_p02_v03_e04		59.67				273		283						
77		s2_p02_v03_e04		59.67				265		281						
78		s2_p02_v03_e04		59.67				271		279						
79		s2_p02_v03_e05		69.13				276		294						
80		s2_p02_v03_e05		69.13				286		290						
81		s2_p02_v03_e05		69.13				278		296						
82		s2_p02_v03_e09		200.18				357		369						
83		s2_p02_v03_e09		200.18				349		363		on				
84		s2_p02_v03_e09		200.18				355		369						
85		s2_p02_v03_e10		206.15				381		389		on				
86		s2_p02_v03_e10		206.15				373		387						
87		s2_p02_v03_e10		206.15				373		391						
88		s2_p02_v03_e11		248.606666667				387		389						
89		s2_p02_v03_e11		248.606666667				381		391						
90		s2_p02_v03_e11		248.606666667				379		397						
1		s2_c01_v01_e02		64.5066666667				0		228		on				
2		s2_c01_v01_e02		64.5066666667				220		220						
3		s2_c01_v01_e02		64.5066666667				0		228		on				
4		s2_c01_v01_e05		179.89				60		74						
5		s2_c01_v01_e05		179.89				60		72				on		
6		s2_c01_v01_e05		179.89				56		0				on		
7		s2_c01_v01_e06		186.613333333				110		0				on		
8		s2_c01_v01_e06		186.613333333				104		114						
9		s2_c01_v01_e06		186.613333333				100		112						
10		s2_c01_v01_e09		237.29				0		34		on				
11		s2_c01_v01_e09		237.29				22		32						
12		s2_c01_v01_e09		237.29				30		32						
13		s2_c01_v01_e10		39.785				159		169						
14		s2_c01_v01_e10		39.785				0		173		on				
15		s2_c01_v01_e10		39.785				161		173						
16		s2_c01_v01_e11		79.725				169		189						
17		s2_c01_v01_e11		79.725				177		189						
18		s2_c01_v01_e11		79.725				179		185						
19		s2_c01_v01_e12		254.515				178		194						
20		s2_c01_v01_e12		254.515				186		194						
21		s2_c01_v01_e12		254.515				182		196		on				
22		s2_c01_v01_e13		221.536666667				231		239						
23		s2_c01_v01_e13		221.536666667				227		247						
24		s2_c01_v01_e13		221.536666667				233		247						
25		s2_c01_v01_e14		53.97				47		55						
26		s2_c01_v01_e14		53.97				53		63						
27		s2_c01_v01_e14		53.97				45		57						
28		s2_c01_v01_e15		94.585				72		86						
29		s2_c01_v01_e15		94.585				72		84						
30		s2_c01_v01_e15		94.585				80		0				on		
31		s2_m01_v01_e16		328.313333333				228		246						
32		s2_m01_v01_e16		328.313333333				232		238						
33		s2_m01_v01_e16		328.313333333				228		246						
34		s2_m01_v01_e17		350.75				304		314						
35		s2_m01_v01_e17		350.75				306		316						
36		s2_m01_v01_e17		350.75				312		320						
37		s2_m01_v01_e19		284.79				317		331						
38		s2_m01_v01_e19		284.79				315		331						
39		s2_m01_v01_e19		284.79				315		333						
40		s2_m01_v01_e20		166.386666667				290		300						
41		s2_m01_v01_e20		166.386666667				290		304						
42		s2_m01_v01_e20		166.386666667				288		304						
43		s2_m01_v01_e21		138.453333333				99		101						
44		s2_m01_v01_e21		138.453333333				91		105						
45		s2_m01_v01_e21		138.453333333				97		103						
46		s2_m01_v01_e24		454.96				358		372						
47		s2_m01_v01_e24		454.96				358		370						
48		s2_m01_v01_e24		454.96				352		370						
49		s2_m01_v01_e25		228.715				20		24						
50		s2_m01_v01_e25		228.715				18		30						
51		s2_m01_v01_e25		228.715				22		30						
52		s2_m01_v01_e26		373.38				259		271						
53		s2_m01_v01_e26		373.38				265		271						
54		s2_m01_v01_e26		373.38				267		271						
55		s2_m01_v02_e01		138.101666667				271		283				on		
56		s2_m01_v02_e01		138.101666667				269		275						
57		s2_m01_v02_e01		138.101666667				263		279						
